,Date,Door,Count
2461,2017-07-11 06:00,DoorB,0
2462,2017-07-11 06:00,DoorC,0
2463,2017-07-11 06:00,DoorD,0
2464,2017-07-11 06:00,DoorE,0
2465,2017-07-11 06:30,DoorA,0
2466,2017-07-11 06:30,DoorB,0
2467,2017-07-11 06:30,DoorC,0
2468,2017-07-11 06:30,DoorD,0
2469,2017-07-11 06:30,DoorE,0
2470,2017-07-11 07:00,DoorA,0
2471,2017-07-11 07:00,DoorB,0
2472,2017-07-11 07:00,DoorC,0
2473,2017-07-11 07:00,DoorD,0
2474,2017-07-11 07:00,DoorE,0
2475,2017-07-11 07:30,DoorA,0
2476,2017-07-11 07:30,DoorB,0
2477,2017-07-11 07:30,DoorC,0
2478,2017-07-11 07:30,DoorD,0
2479,2017-07-11 07:30,DoorE,0
2480,2017-07-11 08:00,DoorA,42
2481,2017-07-11 08:00,DoorB,71
2482,2017-07-11 08:00,DoorC,21
2483,2017-07-11 08:00,DoorD,108
2484,2017-07-11 08:00,DoorE,39
2485,2017-07-11 08:30,DoorA,51
2486,2017-07-11 08:30,DoorB,66
2487,2017-07-11 08:30,DoorC,31
2488,2017-07-11 08:30,DoorD,93
2489,2017-07-11 08:30,DoorE,41
2490,2017-07-11 09:00,DoorA,61
2491,2017-07-11 09:00,DoorB,58
2492,2017-07-11 09:00,DoorC,13
2493,2017-07-11 09:00,DoorD,104
2494,2017-07-11 09:00,DoorE,49
2495,2017-07-11 09:30,DoorA,46
2496,2017-07-11 09:30,DoorB,63
2497,2017-07-11 09:30,DoorC,28
2498,2017-07-11 09:30,DoorD,111
2499,2017-07-11 09:30,DoorE,35
2500,2017-07-11 10:00,DoorA,50
2501,2017-07-11 10:00,DoorB,70
2502,2017-07-11 10:00,DoorC,23
2503,2017-07-11 10:00,DoorD,93
2504,2017-07-11 10:00,DoorE,53
2505,2017-07-11 10:30,DoorA,57
2506,2017-07-11 10:30,DoorB,69
2507,2017-07-11 10:30,DoorC,22
2508,2017-07-11 10:30,DoorD,91
2509,2017-07-11 10:30,DoorE,44
2510,2017-07-11 11:00,DoorA,51
2511,2017-07-11 11:00,DoorB,70
2512,2017-07-11 11:00,DoorC,30
2513,2017-07-11 11:00,DoorD,106
2514,2017-07-11 11:00,DoorE,54
2515,2017-07-11 11:30,DoorA,59
2516,2017-07-11 11:30,DoorB,73
2517,2017-07-11 11:30,DoorC,29
2518,2017-07-11 11:30,DoorD,90
2519,2017-07-11 11:30,DoorE,33
2520,2017-07-11 12:00,DoorA,37
2521,2017-07-11 12:00,DoorB,70
2522,2017-07-11 12:00,DoorC,30
2523,2017-07-11 12:00,DoorD,105
2524,2017-07-11 12:00,DoorE,42
2525,2017-07-11 12:30,DoorA,44
2526,2017-07-11 12:30,DoorB,86
2527,2017-07-11 12:30,DoorC,25
2528,2017-07-11 12:30,DoorD,102
2529,2017-07-11 12:30,DoorE,44
2530,2017-07-11 13:00,DoorA,58
2531,2017-07-11 13:00,DoorB,66
2532,2017-07-11 13:00,DoorC,38
2533,2017-07-11 13:00,DoorD,124
2534,2017-07-11 13:00,DoorE,73
2535,2017-07-11 13:30,DoorA,63
2536,2017-07-11 13:30,DoorB,82
2537,2017-07-11 13:30,DoorC,30
2538,2017-07-11 13:30,DoorD,105
2539,2017-07-11 13:30,DoorE,44
2540,2017-07-11 14:00,DoorA,82
2541,2017-07-11 14:00,DoorB,102
2542,2017-07-11 14:00,DoorC,33
2543,2017-07-11 14:00,DoorD,140
2544,2017-07-11 14:00,DoorE,52
2545,2017-07-11 14:30,DoorA,74
2546,2017-07-11 14:30,DoorB,91
2547,2017-07-11 14:30,DoorC,41
2548,2017-07-11 14:30,DoorD,144
2549,2017-07-11 14:30,DoorE,48
2550,2017-07-11 15:00,DoorA,68
2551,2017-07-11 15:00,DoorB,105
2552,2017-07-11 15:00,DoorC,21
2553,2017-07-11 15:00,DoorD,136
2554,2017-07-11 15:00,DoorE,63
2555,2017-07-11 15:30,DoorA,63
2556,2017-07-11 15:30,DoorB,81
2557,2017-07-11 15:30,DoorC,41
2558,2017-07-11 15:30,DoorD,135
2559,2017-07-11 15:30,DoorE,71
2560,2017-07-11 16:00,DoorA,51
2561,2017-07-11 16:00,DoorB,66
2562,2017-07-11 16:00,DoorC,32
2563,2017-07-11 16:00,DoorD,107
2564,2017-07-11 16:00,DoorE,45
2565,2017-07-11 16:30,DoorA,53
2566,2017-07-11 16:30,DoorB,68
2567,2017-07-11 16:30,DoorC,30
2568,2017-07-11 16:30,DoorD,98
2569,2017-07-11 16:30,DoorE,46
2570,2017-07-11 17:00,DoorA,43
2571,2017-07-11 17:00,DoorB,69
2572,2017-07-11 17:00,DoorC,27
2573,2017-07-11 17:00,DoorD,108
2574,2017-07-11 17:00,DoorE,33
2575,2017-07-11 17:30,DoorA,42
2576,2017-07-11 17:30,DoorB,65
2577,2017-07-11 17:30,DoorC,31
2578,2017-07-11 17:30,DoorD,96
2579,2017-07-11 17:30,DoorE,40
2580,2017-07-11 18:00,DoorA,66
2581,2017-07-11 18:00,DoorB,77
2582,2017-07-11 18:00,DoorC,19
2583,2017-07-11 18:00,DoorD,102
2584,2017-07-11 18:00,DoorE,40
2585,2017-07-11 18:30,DoorA,59
2586,2017-07-11 18:30,DoorB,60
2587,2017-07-11 18:30,DoorC,31
2588,2017-07-11 18:30,DoorD,93
2589,2017-07-11 18:30,DoorE,39
2590,2017-07-11 19:00,DoorA,49
2591,2017-07-11 19:00,DoorB,72
2592,2017-07-11 19:00,DoorC,32
2593,2017-07-11 19:00,DoorD,100
2594,2017-07-11 19:00,DoorE,32
2595,2017-07-11 19:30,DoorA,65
2596,2017-07-11 19:30,DoorB,63
2597,2017-07-11 19:30,DoorC,28
2598,2017-07-11 19:30,DoorD,118
2599,2017-07-11 19:30,DoorE,34
2600,2017-07-11 20:00,DoorA,56
2601,2017-07-11 20:00,DoorB,74
2602,2017-07-11 20:00,DoorC,30
2603,2017-07-11 20:00,DoorD,94
2604,2017-07-11 20:00,DoorE,44
2605,2017-07-11 20:30,DoorA,55
2606,2017-07-11 20:30,DoorB,67
2607,2017-07-11 20:30,DoorC,32
2608,2017-07-11 20:30,DoorD,100
2609,2017-07-11 20:30,DoorE,44
2610,2017-07-11 21:00,DoorA,0
2611,2017-07-11 21:00,DoorB,0
2612,2017-07-11 21:00,DoorC,0
2613,2017-07-11 21:00,DoorD,0
2614,2017-07-11 21:00,DoorE,0
2615,2017-07-11 21:30,DoorA,0
2616,2017-07-11 21:30,DoorB,0
2617,2017-07-11 21:30,DoorC,0
2618,2017-07-11 21:30,DoorD,0
2619,2017-07-11 21:30,DoorE,0
2620,2017-07-11 22:00,DoorA,0
2621,2017-07-11 22:00,DoorB,0
2622,2017-07-11 22:00,DoorC,0
2623,2017-07-11 22:00,DoorD,0
2624,2017-07-11 22:00,DoorE,0
2625,2017-07-11 22:30,DoorA,0
2626,2017-07-11 22:30,DoorB,0
2627,2017-07-11 22:30,DoorC,0
2628,2017-07-11 22:30,DoorD,0
2629,2017-07-11 22:30,DoorE,0
2630,2017-07-11 23:00,DoorA,0
2631,2017-07-11 23:00,DoorB,0
2632,2017-07-11 23:00,DoorC,0
2633,2017-07-11 23:00,DoorD,0
2634,2017-07-11 23:00,DoorE,0
2635,2017-07-11 23:30,DoorA,0
2636,2017-07-11 23:30,DoorB,0
2637,2017-07-11 23:30,DoorC,0
2638,2017-07-11 23:30,DoorD,0
2639,2017-07-11 23:30,DoorE,0
2640,2017-07-12 00:00,DoorA,0
2641,2017-07-12 00:00,DoorB,0
2642,2017-07-12 00:00,DoorC,0
2643,2017-07-12 00:00,DoorD,0
2644,2017-07-12 00:00,DoorE,0
2645,2017-07-12 00:30,DoorA,0
2646,2017-07-12 00:30,DoorB,0
2647,2017-07-12 00:30,DoorC,0
2648,2017-07-12 00:30,DoorD,0
2649,2017-07-12 00:30,DoorE,0
2650,2017-07-12 01:00,DoorA,0
2651,2017-07-12 01:00,DoorB,0
2652,2017-07-12 01:00,DoorC,0
2653,2017-07-12 01:00,DoorD,0
2654,2017-07-12 01:00,DoorE,0
2655,2017-07-12 01:30,DoorA,0
2656,2017-07-12 01:30,DoorB,0
2657,2017-07-12 01:30,DoorC,0
2658,2017-07-12 01:30,DoorD,0
2659,2017-07-12 01:30,DoorE,0
2660,2017-07-12 02:00,DoorA,0
2661,2017-07-12 02:00,DoorB,0
2662,2017-07-12 02:00,DoorC,0
2663,2017-07-12 02:00,DoorD,0
2664,2017-07-12 02:00,DoorE,0
2665,2017-07-12 02:30,DoorA,0
2666,2017-07-12 02:30,DoorB,0
2667,2017-07-12 02:30,DoorC,0
2668,2017-07-12 02:30,DoorD,0
2669,2017-07-12 02:30,DoorE,0
2670,2017-07-12 03:00,DoorA,0
2671,2017-07-12 03:00,DoorB,0
2672,2017-07-12 03:00,DoorC,0
2673,2017-07-12 03:00,DoorD,0
2674,2017-07-12 03:00,DoorE,0
2675,2017-07-12 03:30,DoorA,0
2676,2017-07-12 03:30,DoorB,0
2677,2017-07-12 03:30,DoorC,0
2678,2017-07-12 03:30,DoorD,0
2679,2017-07-12 03:30,DoorE,0
2680,2017-07-12 04:00,DoorA,0
2681,2017-07-12 04:00,DoorB,0
2682,2017-07-12 04:00,DoorC,0
2683,2017-07-12 04:00,DoorD,0
2684,2017-07-12 04:00,DoorE,0
2685,2017-07-12 04:30,DoorA,0
2686,2017-07-12 04:30,DoorB,0
2687,2017-07-12 04:30,DoorC,0
2688,2017-07-12 04:30,DoorD,0
2689,2017-07-12 04:30,DoorE,0
2690,2017-07-12 05:00,DoorA,0
2691,2017-07-12 05:00,DoorB,0
2692,2017-07-12 05:00,DoorC,0
2693,2017-07-12 05:00,DoorD,0
2694,2017-07-12 05:00,DoorE,0
2695,2017-07-12 05:30,DoorA,0
2696,2017-07-12 05:30,DoorB,0
2697,2017-07-12 05:30,DoorC,0
2698,2017-07-12 05:30,DoorD,0
2699,2017-07-12 05:30,DoorE,0
2700,2017-07-12 06:00,DoorA,0
2701,2017-07-12 06:00,DoorB,0
2702,2017-07-12 06:00,DoorC,0
2703,2017-07-12 06:00,DoorD,0
2704,2017-07-12 06:00,DoorE,0
2705,2017-07-12 06:30,DoorA,0
2706,2017-07-12 06:30,DoorB,0
2707,2017-07-12 06:30,DoorC,0
2708,2017-07-12 06:30,DoorD,0
2709,2017-07-12 06:30,DoorE,0
2710,2017-07-12 07:00,DoorA,0
2711,2017-07-12 07:00,DoorB,0
2712,2017-07-12 07:00,DoorC,0
2713,2017-07-12 07:00,DoorD,0
2714,2017-07-12 07:00,DoorE,0
2715,2017-07-12 07:30,DoorA,0
2716,2017-07-12 07:30,DoorB,0
2717,2017-07-12 07:30,DoorC,0
2718,2017-07-12 07:30,DoorD,0
2719,2017-07-12 07:30,DoorE,0
2720,2017-07-12 08:00,DoorA,57
2721,2017-07-12 08:00,DoorB,74
2722,2017-07-12 08:00,DoorC,34
2723,2017-07-12 08:00,DoorD,96
2724,2017-07-12 08:00,DoorE,45
2725,2017-07-12 08:30,DoorA,55
2726,2017-07-12 08:30,DoorB,76
2727,2017-07-12 08:30,DoorC,35
2728,2017-07-12 08:30,DoorD,105
2729,2017-07-12 08:30,DoorE,36
2730,2017-07-12 09:00,DoorA,49
2731,2017-07-12 09:00,DoorB,68
2732,2017-07-12 09:00,DoorC,22
2733,2017-07-12 09:00,DoorD,91
2734,2017-07-12 09:00,DoorE,41
2735,2017-07-12 09:30,DoorA,50
2736,2017-07-12 09:30,DoorB,68
2737,2017-07-12 09:30,DoorC,35
2738,2017-07-12 09:30,DoorD,110
2739,2017-07-12 09:30,DoorE,45
2740,2017-07-12 10:00,DoorA,39
2741,2017-07-12 10:00,DoorB,81
2742,2017-07-12 10:00,DoorC,30
2743,2017-07-12 10:00,DoorD,102
2744,2017-07-12 10:00,DoorE,37
2745,2017-07-12 10:30,DoorA,47
2746,2017-07-12 10:30,DoorB,65
2747,2017-07-12 10:30,DoorC,22
2748,2017-07-12 10:30,DoorD,110
2749,2017-07-12 10:30,DoorE,37
2750,2017-07-12 11:00,DoorA,53
2751,2017-07-12 11:00,DoorB,72
2752,2017-07-12 11:00,DoorC,33
2753,2017-07-12 11:00,DoorD,107
2754,2017-07-12 11:00,DoorE,38
2755,2017-07-12 11:30,DoorA,49
2756,2017-07-12 11:30,DoorB,73
2757,2017-07-12 11:30,DoorC,29
2758,2017-07-12 11:30,DoorD,89
2759,2017-07-12 11:30,DoorE,38
2760,2017-07-12 12:00,DoorA,45
2761,2017-07-12 12:00,DoorB,60
2762,2017-07-12 12:00,DoorC,29
2763,2017-07-12 12:00,DoorD,110
2764,2017-07-12 12:00,DoorE,45
2765,2017-07-12 12:30,DoorA,42
2766,2017-07-12 12:30,DoorB,69
2767,2017-07-12 12:30,DoorC,29
2768,2017-07-12 12:30,DoorD,101
2769,2017-07-12 12:30,DoorE,44
2770,2017-07-12 13:00,DoorA,65
2771,2017-07-12 13:00,DoorB,94
2772,2017-07-12 13:00,DoorC,28
2773,2017-07-12 13:00,DoorD,103
2774,2017-07-12 13:00,DoorE,48
2775,2017-07-12 13:30,DoorA,53
2776,2017-07-12 13:30,DoorB,80
2777,2017-07-12 13:30,DoorC,30
2778,2017-07-12 13:30,DoorD,107
2779,2017-07-12 13:30,DoorE,42
2780,2017-07-12 14:00,DoorA,54
2781,2017-07-12 14:00,DoorB,98
2782,2017-07-12 14:00,DoorC,33
2783,2017-07-12 14:00,DoorD,106
2784,2017-07-12 14:00,DoorE,63
2785,2017-07-12 14:30,DoorA,73
2786,2017-07-12 14:30,DoorB,100
2787,2017-07-12 14:30,DoorC,35
2788,2017-07-12 14:30,DoorD,129
2789,2017-07-12 14:30,DoorE,59
2790,2017-07-12 15:00,DoorA,64
2791,2017-07-12 15:00,DoorB,102
2792,2017-07-12 15:00,DoorC,32
2793,2017-07-12 15:00,DoorD,155
2794,2017-07-12 15:00,DoorE,70
2795,2017-07-12 15:30,DoorA,63
2796,2017-07-12 15:30,DoorB,98
2797,2017-07-12 15:30,DoorC,40
2798,2017-07-12 15:30,DoorD,148
2799,2017-07-12 15:30,DoorE,55
2800,2017-07-12 16:00,DoorA,51
2801,2017-07-12 16:00,DoorB,82
2802,2017-07-12 16:00,DoorC,19
2803,2017-07-12 16:00,DoorD,114
2804,2017-07-12 16:00,DoorE,45
2805,2017-07-12 16:30,DoorA,56
2806,2017-07-12 16:30,DoorB,76
2807,2017-07-12 16:30,DoorC,35
2808,2017-07-12 16:30,DoorD,134
2809,2017-07-12 16:30,DoorE,57
2810,2017-07-12 17:00,DoorA,54
2811,2017-07-12 17:00,DoorB,75
2812,2017-07-12 17:00,DoorC,32
2813,2017-07-12 17:00,DoorD,87
2814,2017-07-12 17:00,DoorE,44
2815,2017-07-12 17:30,DoorA,62
2816,2017-07-12 17:30,DoorB,65
2817,2017-07-12 17:30,DoorC,22
2818,2017-07-12 17:30,DoorD,110
2819,2017-07-12 17:30,DoorE,36
2820,2017-07-12 18:00,DoorA,48
2821,2017-07-12 18:00,DoorB,68
2822,2017-07-12 18:00,DoorC,34
2823,2017-07-12 18:00,DoorD,113
2824,2017-07-12 18:00,DoorE,42
2825,2017-07-12 18:30,DoorA,46
2826,2017-07-12 18:30,DoorB,85
2827,2017-07-12 18:30,DoorC,30
2828,2017-07-12 18:30,DoorD,102
2829,2017-07-12 18:30,DoorE,30
2830,2017-07-12 19:00,DoorA,46
2831,2017-07-12 19:00,DoorB,76
2832,2017-07-12 19:00,DoorC,25
2833,2017-07-12 19:00,DoorD,106
2834,2017-07-12 19:00,DoorE,41
2835,2017-07-12 19:30,DoorA,45
2836,2017-07-12 19:30,DoorB,70
2837,2017-07-12 19:30,DoorC,40
2838,2017-07-12 19:30,DoorD,90
2839,2017-07-12 19:30,DoorE,33
2840,2017-07-12 20:00,DoorA,42
2841,2017-07-12 20:00,DoorB,55
2842,2017-07-12 20:00,DoorC,19
2843,2017-07-12 20:00,DoorD,104
2844,2017-07-12 20:00,DoorE,49
2845,2017-07-12 20:30,DoorA,45
2846,2017-07-12 20:30,DoorB,62
2847,2017-07-12 20:30,DoorC,35
2848,2017-07-12 20:30,DoorD,94
2849,2017-07-12 20:30,DoorE,54
2850,2017-07-12 21:00,DoorA,0
2851,2017-07-12 21:00,DoorB,0
2852,2017-07-12 21:00,DoorC,0
2853,2017-07-12 21:00,DoorD,0
2854,2017-07-12 21:00,DoorE,0
2855,2017-07-12 21:30,DoorA,0
2856,2017-07-12 21:30,DoorB,0
2857,2017-07-12 21:30,DoorC,0
2858,2017-07-12 21:30,DoorD,0
2859,2017-07-12 21:30,DoorE,0
2860,2017-07-12 22:00,DoorA,0
2861,2017-07-12 22:00,DoorB,0
2862,2017-07-12 22:00,DoorC,0
2863,2017-07-12 22:00,DoorD,0
2864,2017-07-12 22:00,DoorE,0
2865,2017-07-12 22:30,DoorA,0
2866,2017-07-12 22:30,DoorB,0
2867,2017-07-12 22:30,DoorC,0
2868,2017-07-12 22:30,DoorD,0
2869,2017-07-12 22:30,DoorE,0
2870,2017-07-12 23:00,DoorA,0
2871,2017-07-12 23:00,DoorB,0
2872,2017-07-12 23:00,DoorC,0
2873,2017-07-12 23:00,DoorD,0
2874,2017-07-12 23:00,DoorE,0
2875,2017-07-12 23:30,DoorA,0
2876,2017-07-12 23:30,DoorB,0
2877,2017-07-12 23:30,DoorC,0
2878,2017-07-12 23:30,DoorD,0
2879,2017-07-12 23:30,DoorE,0
2880,2017-07-13 00:00,DoorA,0
2881,2017-07-13 00:00,DoorB,0
2882,2017-07-13 00:00,DoorC,0
2883,2017-07-13 00:00,DoorD,0
2884,2017-07-13 00:00,DoorE,0
2885,2017-07-13 00:30,DoorA,0
2886,2017-07-13 00:30,DoorB,0
2887,2017-07-13 00:30,DoorC,0
2888,2017-07-13 00:30,DoorD,0
2889,2017-07-13 00:30,DoorE,0
2890,2017-07-13 01:00,DoorA,0
2891,2017-07-13 01:00,DoorB,0
2892,2017-07-13 01:00,DoorC,0
2893,2017-07-13 01:00,DoorD,0
2894,2017-07-13 01:00,DoorE,0
2895,2017-07-13 01:30,DoorA,0
2896,2017-07-13 01:30,DoorB,0
2897,2017-07-13 01:30,DoorC,0
2898,2017-07-13 01:30,DoorD,0
2899,2017-07-13 01:30,DoorE,0
2900,2017-07-13 02:00,DoorA,0
2901,2017-07-13 02:00,DoorB,0
2902,2017-07-13 02:00,DoorC,0
2903,2017-07-13 02:00,DoorD,0
2904,2017-07-13 02:00,DoorE,0
2905,2017-07-13 02:30,DoorA,0
2906,2017-07-13 02:30,DoorB,0
2907,2017-07-13 02:30,DoorC,0
2908,2017-07-13 02:30,DoorD,0
2909,2017-07-13 02:30,DoorE,0
2910,2017-07-13 03:00,DoorA,0
2911,2017-07-13 03:00,DoorB,0
2912,2017-07-13 03:00,DoorC,0
2913,2017-07-13 03:00,DoorD,0
2914,2017-07-13 03:00,DoorE,0
2915,2017-07-13 03:30,DoorA,0
2916,2017-07-13 03:30,DoorB,0
2917,2017-07-13 03:30,DoorC,0
2918,2017-07-13 03:30,DoorD,0
2919,2017-07-13 03:30,DoorE,0
2920,2017-07-13 04:00,DoorA,0
2921,2017-07-13 04:00,DoorB,0
2922,2017-07-13 04:00,DoorC,0
2923,2017-07-13 04:00,DoorD,0
2924,2017-07-13 04:00,DoorE,0
2925,2017-07-13 04:30,DoorA,0
2926,2017-07-13 04:30,DoorB,0
2927,2017-07-13 04:30,DoorC,0
2928,2017-07-13 04:30,DoorD,0
2929,2017-07-13 04:30,DoorE,0
2930,2017-07-13 05:00,DoorA,0
2931,2017-07-13 05:00,DoorB,0
2932,2017-07-13 05:00,DoorC,0
2933,2017-07-13 05:00,DoorD,0
2934,2017-07-13 05:00,DoorE,0
2935,2017-07-13 05:30,DoorA,0
2936,2017-07-13 05:30,DoorB,0
2937,2017-07-13 05:30,DoorC,0
2938,2017-07-13 05:30,DoorD,0
2939,2017-07-13 05:30,DoorE,0
2940,2017-07-13 06:00,DoorA,0
2941,2017-07-13 06:00,DoorB,0
2942,2017-07-13 06:00,DoorC,0
2943,2017-07-13 06:00,DoorD,0
2944,2017-07-13 06:00,DoorE,0
2945,2017-07-13 06:30,DoorA,0
2946,2017-07-13 06:30,DoorB,0
2947,2017-07-13 06:30,DoorC,0
2948,2017-07-13 06:30,DoorD,0
2949,2017-07-13 06:30,DoorE,0
2950,2017-07-13 07:00,DoorA,0
2951,2017-07-13 07:00,DoorB,0
2952,2017-07-13 07:00,DoorC,0
2953,2017-07-13 07:00,DoorD,0
2954,2017-07-13 07:00,DoorE,0
2955,2017-07-13 07:30,DoorA,0
2956,2017-07-13 07:30,DoorB,0
2957,2017-07-13 07:30,DoorC,0
2958,2017-07-13 07:30,DoorD,0
2959,2017-07-13 07:30,DoorE,0
2960,2017-07-13 08:00,DoorA,41
2961,2017-07-13 08:00,DoorB,63
2962,2017-07-13 08:00,DoorC,35
2963,2017-07-13 08:00,DoorD,99
2964,2017-07-13 08:00,DoorE,46
2965,2017-07-13 08:30,DoorA,49
2966,2017-07-13 08:30,DoorB,82
2967,2017-07-13 08:30,DoorC,30
2968,2017-07-13 08:30,DoorD,87
2969,2017-07-13 08:30,DoorE,34
2970,2017-07-13 09:00,DoorA,44
2971,2017-07-13 09:00,DoorB,76
2972,2017-07-13 09:00,DoorC,24
2973,2017-07-13 09:00,DoorD,112
2974,2017-07-13 09:00,DoorE,47
2975,2017-07-13 09:30,DoorA,47
2976,2017-07-13 09:30,DoorB,72
2977,2017-07-13 09:30,DoorC,27
2978,2017-07-13 09:30,DoorD,103
2979,2017-07-13 09:30,DoorE,33
2980,2017-07-13 10:00,DoorA,54
2981,2017-07-13 10:00,DoorB,91
2982,2017-07-13 10:00,DoorC,29
2983,2017-07-13 10:00,DoorD,101
2984,2017-07-13 10:00,DoorE,43
2985,2017-07-13 10:30,DoorA,53
2986,2017-07-13 10:30,DoorB,58
2987,2017-07-13 10:30,DoorC,24
2988,2017-07-13 10:30,DoorD,105
2989,2017-07-13 10:30,DoorE,39
2990,2017-07-13 11:00,DoorA,42
2991,2017-07-13 11:00,DoorB,78
2992,2017-07-13 11:00,DoorC,24
2993,2017-07-13 11:00,DoorD,109
2994,2017-07-13 11:00,DoorE,42
2995,2017-07-13 11:30,DoorA,48
2996,2017-07-13 11:30,DoorB,73
2997,2017-07-13 11:30,DoorC,28
2998,2017-07-13 11:30,DoorD,106
2999,2017-07-13 11:30,DoorE,35
3000,2017-07-13 12:00,DoorA,52
3001,2017-07-13 12:00,DoorB,76
3002,2017-07-13 12:00,DoorC,34
3003,2017-07-13 12:00,DoorD,117
3004,2017-07-13 12:00,DoorE,34
3005,2017-07-13 12:30,DoorA,46
3006,2017-07-13 12:30,DoorB,80
3007,2017-07-13 12:30,DoorC,31
3008,2017-07-13 12:30,DoorD,110
3009,2017-07-13 12:30,DoorE,46
3010,2017-07-13 13:00,DoorA,68
3011,2017-07-13 13:00,DoorB,72
3012,2017-07-13 13:00,DoorC,29
3013,2017-07-13 13:00,DoorD,112
3014,2017-07-13 13:00,DoorE,44
3015,2017-07-13 13:30,DoorA,63
3016,2017-07-13 13:30,DoorB,70
3017,2017-07-13 13:30,DoorC,31
3018,2017-07-13 13:30,DoorD,105
3019,2017-07-13 13:30,DoorE,47
3020,2017-07-13 14:00,DoorA,75
3021,2017-07-13 14:00,DoorB,109
3022,2017-07-13 14:00,DoorC,41
3023,2017-07-13 14:00,DoorD,139
3024,2017-07-13 14:00,DoorE,55
3025,2017-07-13 14:30,DoorA,64
3026,2017-07-13 14:30,DoorB,100
3027,2017-07-13 14:30,DoorC,40
3028,2017-07-13 14:30,DoorD,167
3029,2017-07-13 14:30,DoorE,63
3030,2017-07-13 15:00,DoorA,58
3031,2017-07-13 15:00,DoorB,94
3032,2017-07-13 15:00,DoorC,21
3033,2017-07-13 15:00,DoorD,159
3034,2017-07-13 15:00,DoorE,56
3035,2017-07-13 15:30,DoorA,66
3036,2017-07-13 15:30,DoorB,106
3037,2017-07-13 15:30,DoorC,32
3038,2017-07-13 15:30,DoorD,114
3039,2017-07-13 15:30,DoorE,41
3040,2017-07-13 16:00,DoorA,55
3041,2017-07-13 16:00,DoorB,83
3042,2017-07-13 16:00,DoorC,25
3043,2017-07-13 16:00,DoorD,107
3044,2017-07-13 16:00,DoorE,63
3045,2017-07-13 16:30,DoorA,57
3046,2017-07-13 16:30,DoorB,72
3047,2017-07-13 16:30,DoorC,29
3048,2017-07-13 16:30,DoorD,111
3049,2017-07-13 16:30,DoorE,53
3050,2017-07-13 17:00,DoorA,60
3051,2017-07-13 17:00,DoorB,81
3052,2017-07-13 17:00,DoorC,33
3053,2017-07-13 17:00,DoorD,87
3054,2017-07-13 17:00,DoorE,35
3055,2017-07-13 17:30,DoorA,61
3056,2017-07-13 17:30,DoorB,76
3057,2017-07-13 17:30,DoorC,35
3058,2017-07-13 17:30,DoorD,102
3059,2017-07-13 17:30,DoorE,48
3060,2017-07-13 18:00,DoorA,46
3061,2017-07-13 18:00,DoorB,70
3062,2017-07-13 18:00,DoorC,30
3063,2017-07-13 18:00,DoorD,104
3064,2017-07-13 18:00,DoorE,40
3065,2017-07-13 18:30,DoorA,45
3066,2017-07-13 18:30,DoorB,72
3067,2017-07-13 18:30,DoorC,23
3068,2017-07-13 18:30,DoorD,110
3069,2017-07-13 18:30,DoorE,27
3070,2017-07-13 19:00,DoorA,60
3071,2017-07-13 19:00,DoorB,76
3072,2017-07-13 19:00,DoorC,25
3073,2017-07-13 19:00,DoorD,108
3074,2017-07-13 19:00,DoorE,45
3075,2017-07-13 19:30,DoorA,48
3076,2017-07-13 19:30,DoorB,75
3077,2017-07-13 19:30,DoorC,34
3078,2017-07-13 19:30,DoorD,88
3079,2017-07-13 19:30,DoorE,36
3080,2017-07-13 20:00,DoorA,44
3081,2017-07-13 20:00,DoorB,76
3082,2017-07-13 20:00,DoorC,33
3083,2017-07-13 20:00,DoorD,111
3084,2017-07-13 20:00,DoorE,45
3085,2017-07-13 20:30,DoorA,65
3086,2017-07-13 20:30,DoorB,66
3087,2017-07-13 20:30,DoorC,32
3088,2017-07-13 20:30,DoorD,112
3089,2017-07-13 20:30,DoorE,51
3090,2017-07-13 21:00,DoorA,0
3091,2017-07-13 21:00,DoorB,0
3092,2017-07-13 21:00,DoorC,0
3093,2017-07-13 21:00,DoorD,0
3094,2017-07-13 21:00,DoorE,0
3095,2017-07-13 21:30,DoorA,0
3096,2017-07-13 21:30,DoorB,0
3097,2017-07-13 21:30,DoorC,0
3098,2017-07-13 21:30,DoorD,0
3099,2017-07-13 21:30,DoorE,0
3100,2017-07-13 22:00,DoorA,0
3101,2017-07-13 22:00,DoorB,0
3102,2017-07-13 22:00,DoorC,0
3103,2017-07-13 22:00,DoorD,0
3104,2017-07-13 22:00,DoorE,0
3105,2017-07-13 22:30,DoorA,0
3106,2017-07-13 22:30,DoorB,0
3107,2017-07-13 22:30,DoorC,0
3108,2017-07-13 22:30,DoorD,0
3109,2017-07-13 22:30,DoorE,0
3110,2017-07-13 23:00,DoorA,0
3111,2017-07-13 23:00,DoorB,0
3112,2017-07-13 23:00,DoorC,0
3113,2017-07-13 23:00,DoorD,0
3114,2017-07-13 23:00,DoorE,0
3115,2017-07-13 23:30,DoorA,0
3116,2017-07-13 23:30,DoorB,0
3117,2017-07-13 23:30,DoorC,0
3118,2017-07-13 23:30,DoorD,0
3119,2017-07-13 23:30,DoorE,0
3120,2017-07-14 00:00,DoorA,0
3121,2017-07-14 00:00,DoorB,0
3122,2017-07-14 00:00,DoorC,0
3123,2017-07-14 00:00,DoorD,0
3124,2017-07-14 00:00,DoorE,0
3125,2017-07-14 00:30,DoorA,0
3126,2017-07-14 00:30,DoorB,0
